Source	Target	weight
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2318	2.66826e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2464	2.50003e-13
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1245	5.39012e-17
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_859	1.37682e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1017	2.89568e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_857	1.03384e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1073	5.70337e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_889	2.08114e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2366	6.60148e-20
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_875	2.80728e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1072	2.84055e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2188	2.64312e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	fhuD_2~~~yfmC_3~~~fhuD_3~~~yfmC_4~~~fhuD_1~~~yfmC_2	5.28794e-19
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1011	1.94211e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1211	2.22659e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_823	5.19312e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1994	1.40892e-17
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_918	6.21581e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1651	4.49629e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2284	6.6218e-18
agrB~~~agrB_1~~~agrB_2~~~agrB_3	ftsK_3~~~ftsK_5~~~ftsK_1~~~ftsK_2	1.90577e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_226	3.16667e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	sasG~~~sasG_2~~~sasG_1	2.00212e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2424	4.76788e-18
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1396	3.86009e-15
agrB~~~agrB_1~~~agrB_2~~~agrB_3	ftsK_1	4.81867e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1645	5.7213e-16
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1290	7.19075e-19
agrB~~~agrB_1~~~agrB_2~~~agrB_3	lpl2_1~~~lpl2_2~~~lpl2_5~~~lpl2_4~~~lpl2_7~~~lpl2_6~~~lpl2_10~~~lpl2_3~~~lpl2	1.81946e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2163	4.09942e-19
agrB~~~agrB_1~~~agrB_2~~~agrB_3	yezG_7~~~yezG_8~~~yezG_2~~~yezG_6~~~yezG_5~~~yezG_3~~~yezG_10~~~yezG_1~~~yezG_4~~~yezG~~~yezG_9	2.58608e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1279	5.11139e-12
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_440	2.16451e-18
agrB~~~agrB_1~~~agrB_2~~~agrB_3	smc_2~~~smc_3	6.71914e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	gltR_1~~~yofA~~~gltR_2	2.11238e-14
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_54	9.72592e-15
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2181	2.2818e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_0	3.65285e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1547	2.89323e-11
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_465	1.16258e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	nisC	2.60403e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	epiD~~~epiD_1	1.30522e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	nisP~~~nisP_2~~~nisP_1	1.70639e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	yxlF_3~~~yxlF_4~~~natA_3~~~natA_4	1.70639e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	nisB~~~nisB_1~~~nisB_2	3.40172e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_666	1.70639e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2249	6.00112e-10
agrB~~~agrB_1~~~agrB_2~~~agrB_3	gdmA_1~~~gdmA~~~gdmA_2	3.6705e-09
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_2643	4.42393e-08
agrB~~~agrB_1~~~agrB_2~~~agrB_3	group_1256	1.04954e-16
aldC_2~~~aldC_1~~~aldC_3	group_218	5.82678e-08
aldC_2~~~aldC_1~~~aldC_3	group_2396	6.38127e-08
aldC_2~~~aldC_1~~~aldC_3	group_565	1.09906e-07
aldC_2~~~aldC_1~~~aldC_3	group_2067	3.19762e-09
aldC_2~~~aldC_1~~~aldC_3	ebh_3~~~ebh_2~~~ebh_1~~~ebh_5~~~ebh_4~~~ebhA~~~ebhA_1~~~ebh_6~~~ebhA_3~~~ebhA_2~~~ebh_7	6.99517e-08
aldC_2~~~aldC_1~~~aldC_3	hlgA~~~hlgA_1~~~hlgA_2	1.35258e-08
aldC_2~~~aldC_1~~~aldC_3	group_2587	4.84121e-08
aldC_2~~~aldC_1~~~aldC_3	group_959	5.12969e-10
aldC_2~~~aldC_1~~~aldC_3	est_1~~~est_2~~~est~~~est_3	9.43898e-11
aldC_2~~~aldC_1~~~aldC_3	rpoE~~~rpoE_1~~~rpoE_2	3.05854e-09
aldC_2~~~aldC_1~~~aldC_3	group_670	2.28669e-08
aldC_2~~~aldC_1~~~aldC_3	group_1636	1.41469e-09
aldC_2~~~aldC_1~~~aldC_3	group_2264	5.35217e-11
aldC_2~~~aldC_1~~~aldC_3	group_163	4.08436e-10
aldC_2~~~aldC_1~~~aldC_3	ykoD_2~~~ecfA3~~~ecfA1_1~~~ykoD_1~~~ecfA1_2~~~ykoD_3	4.01697e-11
aldC_2~~~aldC_1~~~aldC_3	flA~~~salL_2~~~salL~~~salL_1	3.00818e-11
aldC_2~~~aldC_1~~~aldC_3	ykoC_2~~~ykoC_1~~~ykoC~~~ecfT_1~~~ecfT_2	3.00818e-11
aldC_2~~~aldC_1~~~aldC_3	trpG_1~~~trpG_3~~~trpG_2~~~pabA	5.0615e-12
aldC_2~~~aldC_1~~~aldC_3	group_2276	3.00818e-11
aldC_2~~~aldC_1~~~aldC_3	leuA_1~~~leuA_2~~~leuA_3	9.83435e-11
aldC_2~~~aldC_1~~~aldC_3	yhfT_1~~~yhfT~~~menE_1~~~menE~~~menE_2~~~yhfT_2	7.11238e-12
aldC_2~~~aldC_1~~~aldC_3	tsaC~~~ywlC_2	4.01697e-11
aldC_2~~~aldC_1~~~aldC_3	sarT~~~sarT_1	3.51019e-11
aldC_2~~~aldC_1~~~aldC_3	speH	7.11548e-11
aldC_2~~~aldC_1~~~aldC_3	desK~~~desK_2~~~uhpB	1.47377e-12
aldC_2~~~aldC_1~~~aldC_3	group_1703	3.82289e-08
aldC_2~~~aldC_1~~~aldC_3	sarU~~~sarU_1~~~sarU_2	7.92424e-12
aldC_2~~~aldC_1~~~aldC_3	group_2342	9.97341e-12
aldC_2~~~aldC_1~~~aldC_3	group_1582	3.73096e-12
aldC_2~~~aldC_1~~~aldC_3	trpA~~~trpA_1~~~trpA_2	1.83804e-10
aldC_2~~~aldC_1~~~aldC_3	tst_1~~~tst_2~~~tst_3	1.11611e-13
aldC_2~~~aldC_1~~~aldC_3	group_1461	5.0615e-12
aldC_2~~~aldC_1~~~aldC_3	hylB~~~hylB_1~~~hylB_2	5.0615e-12
aldC_2~~~aldC_1~~~aldC_3	splE_1~~~splE_2~~~splF~~~splD_2~~~splE~~~splF_1~~~splD~~~splF_2	1.94193e-08
aldC_2~~~aldC_1~~~aldC_3	sdrM~~~sdrM_3~~~sdrM_1~~~sdrM_2	2.01326e-12
aldC_2~~~aldC_1~~~aldC_3	bceA_2~~~bceA_1~~~bceA_3	1.07632e-12
aldC_2~~~aldC_1~~~aldC_3	fda	6.99713e-09
aldC_2~~~aldC_1~~~aldC_3	sepA~~~sepA_2	1.47377e-12
aldC_2~~~aldC_1~~~aldC_3	graS_2~~~graS_1~~~graS_4~~~graS_3~~~graS	7.84219e-13
aldC_2~~~aldC_1~~~aldC_3	ywtF~~~lytR_2~~~lytR_3	1.47377e-12
aldC_2~~~aldC_1~~~aldC_3	tst_2~~~tst~~~tst_1~~~tst_3	7.84219e-13
aldC_2~~~aldC_1~~~aldC_3	xerD_3~~~xerD_2~~~xerD_4~~~xerD_1	7.84219e-13
aldC_2~~~aldC_1~~~aldC_3	fecD_2~~~fecD_1~~~feuB_1~~~feuB_2~~~yfhA~~~btuC	2.0861e-12
aldC_2~~~aldC_1~~~aldC_3	cycA_4~~~cycA_3~~~cycA_1~~~cycA_2	7.84219e-13
aldC_2~~~aldC_1~~~aldC_3	group_2541	7.84219e-13
aldC_2~~~aldC_1~~~aldC_3	bceB_4~~~bceB_3~~~bceB_2~~~bceB_1	7.84219e-13
aldC_2~~~aldC_1~~~aldC_3	fecE~~~yusV~~~ykoD_3	1.07632e-12
aldC_2~~~aldC_1~~~aldC_3	group_283	1.63321e-12
aldC_2~~~aldC_1~~~aldC_3	skfC	1.11409e-12
aldC_2~~~aldC_1~~~aldC_3	sigS~~~sigS_2	1.57947e-12
aldC_2~~~aldC_1~~~aldC_3	group_769	8.11295e-13
aldC_2~~~aldC_1~~~aldC_3	pbpX_1~~~pbpX_2~~~pbpX_3	5.70042e-13
aldC_2~~~aldC_1~~~aldC_3	group_737	8.3905e-08
aldC_2~~~aldC_1~~~aldC_3	group_1670	4.13378e-13
aldC_2~~~aldC_1~~~aldC_3	speC~~~speC_2~~~speH~~~speC_1~~~speC_3~~~tst_2~~~speH_1~~~tst_3	1.15228e-12
aldC_2~~~aldC_1~~~aldC_3	group_663	3.08847e-13
aldC_2~~~aldC_1~~~aldC_3	group_755	1.15228e-12
aldC_2~~~aldC_1~~~aldC_3	group_749	6.2854e-13
aldC_2~~~aldC_1~~~aldC_3	group_773	2.22764e-13
aldC_2~~~aldC_1~~~aldC_3	lukS~~~hlgC~~~hlgC_1~~~hlgA_2~~~hlgC_2	1.60286e-13
aldC_2~~~aldC_1~~~aldC_3	tcyC~~~tcyC_2~~~tcyN~~~tcyC_1~~~tcyC_3~~~yxeO	2.15833e-13
aldC_2~~~aldC_1~~~aldC_3	group_2432	1.85408e-09
aldC_2~~~aldC_1~~~aldC_3	speC_2~~~speC_1~~~speC~~~speC_3	3.28566e-13
aldC_2~~~aldC_1~~~aldC_3	cls_1~~~cls_2~~~clsA~~~cls_3	3.58215e-13
aldC_2~~~aldC_1~~~aldC_3	fib_2~~~fib_1	1.05381e-14
aldC_2~~~aldC_1~~~aldC_3	nreB~~~nreB_1~~~nreB_2	1.96328e-12
aldC_2~~~aldC_1~~~aldC_3	flr~~~flr_2~~~flr_1	1.60649e-14
aldC_2~~~aldC_1~~~aldC_3	clpC_1~~~clpL_1~~~clpL~~~clpL_2	1.20524e-15
aldC_2~~~aldC_1~~~aldC_3	group_2269	2.16805e-14
aldC_2~~~aldC_1~~~aldC_3	yfiZ_2	5.55554e-15
aldC_2~~~aldC_1~~~aldC_3	isaB~~~isaB_1~~~isaB_2	8.12299e-10
aldC_2~~~aldC_1~~~aldC_3	lukDv~~~lukDv_1~~~lukDv_2~~~lukDv_3	1.11632e-12
aldC_2~~~aldC_1~~~aldC_3	group_416	6.28632e-08
aldC_2~~~aldC_1~~~aldC_3	lukEv~~~hlgA_1~~~lukEv_2~~~lukEv_3~~~lukEv_1~~~lukE	1.11632e-12
aldC_2~~~aldC_1~~~aldC_3	sepA_1~~~aur~~~aur_1~~~aur_2	1.07208e-09
aldC_2~~~aldC_1~~~aldC_3	group_2563	4.96232e-12
aldC_2~~~aldC_1~~~aldC_3	zipA	3.48228e-10
aldC_2~~~aldC_1~~~aldC_3	splA~~~splA_2~~~splA_1~~~splB	3.03886e-13
aldC_2~~~aldC_1~~~aldC_3	group_2296	6.67138e-08
aldC_2~~~aldC_1~~~aldC_3	group_437	5.60796e-18
aldC_2~~~aldC_1~~~aldC_3	cpnA~~~fabG_2~~~sdh~~~bacC_1~~~baiA1_2	3.08984e-09
aldC_2~~~aldC_1~~~aldC_3	group_2569	5.60796e-18
aldC_2~~~aldC_1~~~aldC_3	splC~~~splB~~~splB_3~~~splB_1~~~splB_2~~~splC_2~~~splC_1~~~splB_4	8.11242e-14
aldC_2~~~aldC_1~~~aldC_3	group_1244	2.84686e-17
aldC_2~~~aldC_1~~~aldC_3	yezG_5~~~yezG_2~~~yezG_7~~~yezG_4~~~yezG_9~~~yezG_1~~~yezG_6~~~yezG_3~~~yezG_8~~~yezG~~~yezG_11	4.26292e-08
aldC_2~~~aldC_1~~~aldC_3	lpl2_2~~~lpl2_1~~~lpl2_3~~~lpl2	1.26657e-09
aldC_2~~~aldC_1~~~aldC_3	fosB	6.42266e-17
aldC_2~~~aldC_1~~~aldC_3	sdrD~~~sdrD_1~~~clfB_1~~~clfB_2~~~sdrC_2~~~bbp~~~sdrC_1~~~sdrD_2~~~sdrD_3~~~sdrE~~~sdrE_2~~~clfB~~~sdrE_1~~~clfA	1.69462e-08
aldC_2~~~aldC_1~~~aldC_3	group_2519	8.65056e-20
aldC_2~~~aldC_1~~~aldC_3	scn_2~~~scn_1~~~scn_3	1.38266e-12
aldC_2~~~aldC_1~~~aldC_3	tipA~~~mta~~~mta_1	1.56868e-21
aldC_2~~~aldC_1~~~aldC_3	group_988	5.70861e-12
aldC_2~~~aldC_1~~~aldC_3	nirC~~~nirC_2	3.80073e-22
aldC_2~~~aldC_1~~~aldC_3	traP	1.51463e-22
aldC_2~~~aldC_1~~~aldC_3	group_2600	3.70057e-22
aldC_2~~~aldC_1~~~aldC_3	rnhA~~~rnhA_2	2.22271e-21
aldC_2~~~aldC_1~~~aldC_3	speH_2~~~speC_3	2.94488e-14
aldC_2~~~aldC_1~~~aldC_3	sasG_2~~~sasG~~~sasG_1~~~pls	5.86926e-10
aldC_2~~~aldC_1~~~aldC_3	group_568	1.34174e-16
aldC_2~~~aldC_1~~~aldC_3	lpl2_4~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_2~~~lpl2_5~~~lpl2_3~~~lpl2_10~~~lpl2_11~~~lpl2_8	8.10526e-10
aldC_2~~~aldC_1~~~aldC_3	group_188	7.60244e-23
aldC_2~~~aldC_1~~~aldC_3	group_812	4.56472e-20
aldC_2~~~aldC_1~~~aldC_3	group_446	6.07959e-14
aldC_2~~~aldC_1~~~aldC_3	splB~~~splB_2~~~splB_1	4.1583e-20
aldC_2~~~aldC_1~~~aldC_3	group_2429	6.29494e-16
aldC_2~~~aldC_1~~~aldC_3	group_727	8.61033e-09
aldC_2~~~aldC_1~~~aldC_3	lpl2_7~~~lpl2_6~~~lpl2_2~~~lpl2_3~~~lpl2_4~~~lpl2_5	1.32007e-19
aldC_2~~~aldC_1~~~aldC_3	narX~~~narX_2	1.03817e-21
aldC_2~~~aldC_1~~~aldC_3	group_940	2.78294e-22
aldC_2~~~aldC_1~~~aldC_3	group_1998	6.19025e-21
aldC_2~~~aldC_1~~~aldC_3	eamA~~~yedA	1.61544e-11
aldC_2~~~aldC_1~~~aldC_3	norG_1~~~norG~~~norG_2	2.26298e-11
aldC_2~~~aldC_1~~~aldC_3	yezG_4~~~yezG_2~~~yezG_3~~~yezG_1~~~yezG_5~~~yezG_6~~~yezG_7~~~yezG_10~~~yezG_8	7.77366e-12
aldC_2~~~aldC_1~~~aldC_3	fccB	2.10656e-15
aldC_2~~~aldC_1~~~aldC_3	ricR~~~ricR_1~~~ricR_2	4.6541e-15
aldC_2~~~aldC_1~~~aldC_3	pspE~~~glpE_4~~~glpE_3~~~glpE_1~~~tusA~~~glpE_2	2.10656e-15
aldC_2~~~aldC_1~~~aldC_3	glpE_1~~~glpE_2~~~gloC~~~glpE_3~~~gloC_2~~~gloB_2~~~gloB_1~~~glpE_4~~~gloC_1~~~moeZ_3	2.10656e-15
aldC_2~~~aldC_1~~~aldC_3	yecD	4.12311e-12
aldC_2~~~aldC_1~~~aldC_3	group_1033	5.68236e-16
aldC_2~~~aldC_1~~~aldC_3	lpl2_7~~~lpl2_3~~~lpl2_2~~~lpl2_4~~~lpl2_5~~~lpl2_1~~~lpl2_6	8.30789e-17
aldC_2~~~aldC_1~~~aldC_3	group_791	2.04512e-23
aldC_2~~~aldC_1~~~aldC_3	bglA_2~~~bglA	1.3337e-21
aldC_2~~~aldC_1~~~aldC_3	yezG_6~~~yezG_4~~~yezG_7~~~yezG_3~~~yezG_1~~~yezG_2~~~yezG_5~~~yezG_8	5.38764e-11
aldC_2~~~aldC_1~~~aldC_3	yezG_2~~~yezG_8~~~yezG_7~~~yezG_12~~~yezG_6~~~yezG_5~~~yezG_3~~~yezG_4~~~yezG_9~~~yezG_1~~~yezG_10	1.33447e-08
aldC_2~~~aldC_1~~~aldC_3	leuD~~~leuD_1~~~leuD_2	1.21512e-17
aldC_2~~~aldC_1~~~aldC_3	group_1764	2.22109e-08
aldC_2~~~aldC_1~~~aldC_3	lpl2_5~~~lpl2_3~~~lpl2_2~~~lpl2_1~~~lpl2_6~~~lpl2_7~~~lpl2_4~~~lpl2_9	7.71218e-23
aldC_2~~~aldC_1~~~aldC_3	dus~~~dus_1~~~dus_2	7.67902e-14
aldC_2~~~aldC_1~~~aldC_3	fetA_2~~~fetA_1~~~fetA~~~mlaF	3.46292e-10
aldC_2~~~aldC_1~~~aldC_3	ydaG~~~ydaG_2	6.78544e-10
aldC_2~~~aldC_1~~~aldC_3	speC_3~~~speC~~~speC_1~~~speC_2	8.61636e-09
aldC_2~~~aldC_1~~~aldC_3	group_990	3.33573e-18
aldC_2~~~aldC_1~~~aldC_3	group_493	5.25583e-22
aldC_2~~~aldC_1~~~aldC_3	ykuT~~~ykuT_2	3.23199e-08
aldC_2~~~aldC_1~~~aldC_3	sdrC~~~sdrD_2~~~sdrD~~~sdrC_1~~~sdrC_2~~~sdrE_2	7.40488e-08
aldC_2~~~aldC_1~~~aldC_3	group_1409	7.56895e-08
aldC_2~~~aldC_1~~~aldC_3	group_2120	3.82355e-09
aldC_2~~~aldC_1~~~aldC_3	group_656	3.4212e-09
aldC_2~~~aldC_1~~~aldC_3	group_1231	1.24492e-08
aldC_2~~~aldC_1~~~aldC_3	lpl2_4~~~lpl2_2~~~lpl2_3~~~lpl2_6~~~lpl2_5~~~lpl2_8~~~lpl2_9	3.138e-08
aldC_2~~~aldC_1~~~aldC_3	group_1383	1.22893e-10
aldC_2~~~aldC_1~~~aldC_3	xerC_2~~~xerD_3~~~xerD_5~~~xerD_2~~~xerD_6~~~xerC_4~~~xerC_1~~~xerC_3~~~xerD_4~~~xerC_6	3.46993e-09
aldC_2~~~aldC_1~~~aldC_3	group_2436	5.06295e-08
aldC_2~~~aldC_1~~~aldC_3	group_1978	1.45545e-16
aldC_2~~~aldC_1~~~aldC_3	group_611	1.59337e-12
aldC_2~~~aldC_1~~~aldC_3	ermA1~~~ermA1_2	1.36768e-10
aldC_2~~~aldC_1~~~aldC_3	group_1711	8.35567e-09
aldC_2~~~aldC_1~~~aldC_3	group_2501	3.93005e-08
aldC_2~~~aldC_1~~~aldC_3	group_2550	6.09946e-10
aldC_2~~~aldC_1~~~aldC_3	group_871	2.21201e-08
aldC_2~~~aldC_1~~~aldC_3	group_813	1.72304e-10
aldC_2~~~aldC_1~~~aldC_3	group_158	1.89831e-10
aldC_2~~~aldC_1~~~aldC_3	group_2089	4.52275e-15
aldC_2~~~aldC_1~~~aldC_3	group_2639	2.31291e-08
aldC_2~~~aldC_1~~~aldC_3	macB~~~macB_2~~~macB_1	4.09147e-10
aldC_2~~~aldC_1~~~aldC_3	group_1769	3.02694e-12
aldC_2~~~aldC_1~~~aldC_3	group_2205	6.24043e-10
aldC_2~~~aldC_1~~~aldC_3	group_1996	6.24043e-10
aldC_2~~~aldC_1~~~aldC_3	group_1882	6.24043e-10
aldC_2~~~aldC_1~~~aldC_3	yknY~~~yknY_1~~~yknY_2~~~macB_1	8.71198e-10
aldC_2~~~aldC_1~~~aldC_3	group_518	6.24043e-10
aldC_2~~~aldC_1~~~aldC_3	natA_1~~~rbsA~~~natA_4~~~opuBA_1~~~natA_2	6.24043e-10
aldC_2~~~aldC_1~~~aldC_3	group_124	4.09147e-10
aldC_2~~~aldC_1~~~aldC_3	group_240	8.71198e-10
aldC_2~~~aldC_1~~~aldC_3	group_49	5.78787e-09
aldC_2~~~aldC_1~~~aldC_3	natA_3	1.11605e-09
aldC_2~~~aldC_1~~~aldC_3	group_1130	1.4585e-08
aldC_2~~~aldC_1~~~aldC_3	group_2327	4.85368e-10
aldC_2~~~aldC_1~~~aldC_3	xerD_2~~~xerD_4~~~xerC_2~~~xerC_6~~~xerC_4~~~xerC_3~~~xerC_5~~~xerC_7	2.27421e-08
aldC_2~~~aldC_1~~~aldC_3	group_1940	1.21462e-09
aldC_2~~~aldC_1~~~aldC_3	mecI~~~mecI_1~~~mecI_2	1.29026e-08
aldC_2~~~aldC_1~~~aldC_3	group_1984	8.73498e-19
aldC_2~~~aldC_1~~~aldC_3	group_1106	2.84172e-18
aldC_2~~~aldC_1~~~aldC_3	group_2477	1.65139e-08
aldC_2~~~aldC_1~~~aldC_3	group_1387	3.83961e-08
aldC_2~~~aldC_1~~~aldC_3	group_1004	3.83961e-08
aldC_3~~~aldC_1~~~aldC_2	group_2388	3.90409e-10
aldC_3~~~aldC_1~~~aldC_2	group_1598	1.40065e-09
aldC_3~~~aldC_1~~~aldC_2	bglA_1~~~bglA~~~bglA_2	5.94432e-17
aldC_3~~~aldC_1~~~aldC_2	group_726	1.16475e-15
aldC_3~~~aldC_1~~~aldC_2	narX	7.24814e-19
aldC_3~~~aldC_1~~~aldC_2	group_2613	3.84316e-15
aldC_3~~~aldC_1~~~aldC_2	group_333	2.39602e-15
aldC_3~~~aldC_1~~~aldC_2	cna_1~~~cna_2~~~cna	6.29262e-12
aldC_3~~~aldC_1~~~aldC_2	group_1908	3.06901e-21
aldC_3~~~aldC_1~~~aldC_2	group_920	1.30674e-20
aldC_3~~~aldC_1~~~aldC_2	ftsE~~~fetA~~~fetA_2~~~fetA_1	9.7939e-21
aldC_3~~~aldC_1~~~aldC_2	nirC	9.7939e-21
aldC_3~~~aldC_1~~~aldC_2	group_1324	9.78981e-21
aldC_3~~~aldC_1~~~aldC_2	group_1694	7.33971e-21
aldC_3~~~aldC_1~~~aldC_2	mleS_2~~~mleS~~~mleS_1	5.42661e-20
aldC_3~~~aldC_1~~~aldC_2	norB_4~~~norB_2~~~norB_6~~~norB_5~~~norB_3~~~norB_1~~~norB_7	1.8624e-10
aldC_3~~~aldC_1~~~aldC_2	fbp	2.83135e-19
aldC_3~~~aldC_1~~~aldC_2	tst_3~~~tst_1	1.60897e-11
aldC_3~~~aldC_1~~~aldC_2	group_405	1.15511e-10
aldC_3~~~aldC_1~~~aldC_2	group_1180	4.1322e-18
aldC_3~~~aldC_1~~~aldC_2	baiA1_1~~~cpnA	2.90155e-09
aldC_3~~~aldC_1~~~aldC_2	carA_2	2.75087e-10
aldC_3~~~aldC_1~~~aldC_2	isaB_2~~~isaB_3~~~isaB~~~isaB_1	7.70043e-10
aldC_3~~~aldC_1~~~aldC_2	group_954	1.72252e-09
aldC_3~~~aldC_1~~~aldC_2	group_1789	3.43515e-10
aldC_3~~~aldC_1~~~aldC_2	aur_2~~~aur_1~~~aur	2.8096e-10
aldC_3~~~aldC_1~~~aldC_2	group_1662	7.3959e-08
aldC_3~~~aldC_1~~~aldC_2	group_343	7.07534e-12
aldC_3~~~aldC_1~~~aldC_2	group_152	1.54179e-08
aldC_3~~~aldC_1~~~aldC_2	clpL_1~~~clpL_3~~~clpL_2~~~clpL	1.15424e-16
aldC_3~~~aldC_1~~~aldC_2	group_2473	1.4168e-15
aldC_3~~~aldC_1~~~aldC_2	nreB_1~~~nreB_2~~~nreB	5.1169e-14
aldC_3~~~aldC_1~~~aldC_2	group_732	8.25707e-16
aldC_3~~~aldC_1~~~aldC_2	group_515	3.34103e-11
aldC_3~~~aldC_1~~~aldC_2	group_2241	4.09757e-15
aldC_3~~~aldC_1~~~aldC_2	nasE~~~nasF~~~sumT	3.69509e-15
aldC_3~~~aldC_1~~~aldC_2	group_1569	3.74529e-08
aldC_3~~~aldC_1~~~aldC_2	tcyN~~~tcyC_1~~~tcyC_2~~~tcyC_3	1.61013e-14
aldC_3~~~aldC_1~~~aldC_2	group_1215	4.07067e-13
aldC_3~~~aldC_1~~~aldC_2	ywnA	3.48118e-10
aldC_3~~~aldC_1~~~aldC_2	group_475	9.50116e-15
aldC_3~~~aldC_1~~~aldC_2	ybhF~~~ybhF_2~~~yxlF_2~~~artM~~~yxlF_1	1.80291e-15
aldC_3~~~aldC_1~~~aldC_2	group_2557	2.29217e-15
aldC_3~~~aldC_1~~~aldC_2	group_878	9.50116e-15
aldC_3~~~aldC_1~~~aldC_2	group_1904	4.40249e-15
aldC_3~~~aldC_1~~~aldC_2	ybhR~~~ybhS	2.29217e-15
aldC_3~~~aldC_1~~~aldC_2	group_1911	2.29217e-15
aldC_3~~~aldC_1~~~aldC_2	cycA_2~~~cycA_3~~~cycA_1	3.23206e-14
aldC_3~~~aldC_1~~~aldC_2	group_680	1.91177e-14
aldC_3~~~aldC_1~~~aldC_2	bceA_3~~~bceA_1	4.31198e-14
aldC_3~~~aldC_1~~~aldC_2	group_162	1.91177e-14
aldC_3~~~aldC_1~~~aldC_2	group_906	8.90185e-15
aldC_3~~~aldC_1~~~aldC_2	group_1990	2.40944e-14
aldC_3~~~aldC_1~~~aldC_2	hlgA_2~~~hlgC~~~lukS~~~hlgA	5.57187e-15
aldC_3~~~aldC_1~~~aldC_2	xerD_3~~~xerD_2	1.12373e-14
aldC_3~~~aldC_1~~~aldC_2	graS_2~~~graS_3~~~graS_1	1.12373e-14
aldC_3~~~aldC_1~~~aldC_2	bceB_1~~~bceB_2~~~bceB_4~~~bceB_3	1.12373e-14
aldC_3~~~aldC_1~~~aldC_2	group_1931	1.91177e-14
aldC_3~~~aldC_1~~~aldC_2	sdrM_3~~~sdrM_2~~~sdrM_1~~~sdrM	1.51561e-14
aldC_3~~~aldC_1~~~aldC_2	group_1776	1.30176e-08
aldC_3~~~aldC_1~~~aldC_2	mta~~~tipA	2.40944e-14
aldC_3~~~aldC_1~~~aldC_2	ywtF~~~lytR_3	1.12373e-14
aldC_3~~~aldC_1~~~aldC_2	sepA_2~~~sepA	1.41733e-14
aldC_3~~~aldC_1~~~aldC_2	feuB_2~~~fecD_1~~~fecD_2	1.78613e-14
aldC_3~~~aldC_1~~~aldC_2	pbpX_3~~~pbpX_1~~~pbpX_2	1.41733e-14
aldC_3~~~aldC_1~~~aldC_2	sigS_2~~~sigS~~~sigS_1	1.41733e-14
aldC_3~~~aldC_1~~~aldC_2	fda~~~fda_1	6.4838e-10
aldC_3~~~aldC_1~~~aldC_2	group_2085	3.55681e-14
aldC_3~~~aldC_1~~~aldC_2	tst_3~~~tst_2~~~tst_1~~~tst_5	4.40249e-15
aldC_3~~~aldC_1~~~aldC_2	group_331	4.52474e-13
aldC_3~~~aldC_1~~~aldC_2	fib_3~~~fib_2~~~fib_1	3.35154e-13
aldC_3~~~aldC_1~~~aldC_2	yhfT~~~menE_2~~~yhfT_2~~~yhfT_1	4.46742e-14
